,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
15,0022300550,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,36.000000:50,9.0,15.0,0.6,7.0,11.0,0.636,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,2.0,1.0,1.0,25.0,13.0
16,0022300550,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,37.000000:13,7.0,10.0,0.7,0.0,1.0,0.0,6.0,8.0,0.75,1.0,9.0,10.0,3.0,0.0,0.0,2.0,0.0,20.0,17.0
17,0022300550,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,33.000000:05,12.0,13.0,0.923,0.0,0.0,0.0,1.0,2.0,0.5,3.0,9.0,12.0,9.0,2.0,1.0,7.0,3.0,25.0,10.0
18,0022300550,1610612743,DEN,Denver,203484,Kentavious Caldwell-Pope,Kentavious,G,,37.000000:14,3.0,4.0,0.75,2.0,3.0,0.667,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,11.0,11.0
19,0022300550,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,36.000000:11,11.0,18.0,0.611,1.0,4.0,0.25,2.0,4.0,0.5,0.0,1.0,1.0,8.0,1.0,0.0,5.0,3.0,25.0,-5.0
20,0022300550,1610612743,DEN,Denver,202704,Reggie Jackson,Reggie,,,23.000000:24,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,9.0,4.0
21,0022300550,1610612743,DEN,Denver,1631128,Christian Braun,Christian,,,14.000000:45,1.0,5.0,0.2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0
22,0022300550,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,7.000000:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,-4.0
23,0022300550,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,13.000000:39,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,-1.0
24,0022300550,1610612743,DEN,Denver,203200,Justin Holiday,Justin,,,0.000000:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0022300551,1610612766,CHA,Charlotte,1628998,Cody Martin,Cody,F,,22.000000:48,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,-8.0
1,0022300551,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,37.000000:46,8.0,17.0,0.471,1.0,7.0,0.143,3.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,3.0,0.0,20.0,-16.0
2,0022300551,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,C,,26.000000:44,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,4.0,2.0,-15.0
3,0022300551,1610612766,CHA,Charlotte,1626179,Terry Rozier,Terry,G,,34.000000:36,8.0,23.0,0.348,4.0,11.0,0.364,6.0,6.0,1.0,2.0,3.0,5.0,7.0,0.0,0.0,1.0,2.0,26.0,-18.0
4,0022300551,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,30.000000:29,9.0,24.0,0.375,3.0,13.0,0.231,0.0,0.0,0.0,2.0,8.0,10.0,5.0,3.0,0.0,2.0,3.0,21.0,8.0
5,0022300551,1610612766,CHA,Charlotte,202397,Ish Smith,Ish,,,12.000000:28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0
6,0022300551,1610612766,CHA,Charlotte,1629023,P.J. Washington,P.J.,,,28.000000:25,2.0,7.0,0.286,1.0,5.0,0.2,0.0,2.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,3.0,5.0,-4.0
7,0022300551,1610612766,CHA,Charlotte,1641877,Nathan Mensah,Nathan,,,11.000000:10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
8,0022300551,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,,16.000000:17,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,-19.0
9,0022300551,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,,9.000000:37,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,-10.0
10,0022300551,1610612766,CHA,Charlotte,1631121,Bryce McGowens,Bryce,,,5.000000:20,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
11,0022300551,1610612766,CHA,Charlotte,1630547,James Bouknight,James,,,2.000000:10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,0022300551,1610612766,CHA,Charlotte,1641778,Leaky Black,Leaky,,,2.000000:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,0022300551,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,F,,14.000000:37,7.0,11.0,0.636,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,15.0,8.0
15,0022300551,1610612748,MIA,Miami,1631107,Nikola Jovic,Nikola,F,,27.000000:52,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,2.0,3.0,3.0,5.0,13.0
16,0022300551,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,35.000000:23,9.0,17.0,0.529,0.0,1.0,0.0,6.0,8.0,0.75,0.0,10.0,10.0,7.0,0.0,1.0,2.0,3.0,24.0,5.0
17,0022300551,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,G,,28.000000:28,7.0,15.0,0.467,4.0,9.0,0.444,3.0,4.0,0.75,1.0,6.0,7.0,4.0,1.0,0.0,3.0,1.0,21.0,12.0
18,0022300551,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,25.000000:52,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,7.0
19,0022300551,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,,,31.000000:06,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,7.0,11.0
20,0022300551,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,,,30.000000:04,7.0,11.0,0.636,3.0,6.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,19.0,12.0
21,0022300551,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,,,19.000000:32,4.0,8.0,0.5,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0
22,0022300551,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,,,24.000000:56,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,13.0
23,0022300551,1610612748,MIA,Miami,1631115,Orlando Robinson,Orlando,,,2.000000:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
0,0022300552,1610612758,SAC,Sacramento,1631099,Keegan Murray,Keegan,F,,19.000000:28,2.0,9.0,0.222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0
1,0022300552,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,31.000000:50,6.0,9.0,0.667,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,-1.0
2,0022300552,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,C,,44.000000:56,9.0,10.0,0.9,1.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,13.0,15.0,1.0,1.0,3.0,3.0,21.0,7.0
3,0022300552,1610612758,SAC,Sacramento,1628989,Kevin Huerter,Kevin,G,,38.000000:43,10.0,14.0,0.714,6.0,9.0,0.667,0.0,0.0,0.0,0.0,10.0,10.0,3.0,1.0,0.0,1.0,4.0,26.0,4.0
4,0022300552,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,42.000000:53,12.0,26.0,0.462,2.0,6.0,0.333,6.0,7.0,0.857,1.0,1.0,2.0,5.0,3.0,0.0,4.0,4.0,32.0,-3.0
5,0022300552,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,,,36.000000:18,9.0,21.0,0.429,4.0,9.0,0.444,6.0,10.0,0.6,1.0,6.0,7.0,7.0,0.0,0.0,1.0,1.0,28.0,-11.0
6,0022300552,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,33.000000:06,3.0,8.0,0.375,3.0,7.0,0.429,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,3.0,9.0,10.0
7,0022300552,1610612758,SAC,Sacramento,203458,Alex Len,Alex,,,11.000000:22,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,-7.0
8,0022300552,1610612758,SAC,Sacramento,1628426,Sasha Vezenkov,Sasha,,,6.000000:24,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0
15,0022300552,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,F,,10.000000:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0
16,0022300552,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,40.000000:23,9.0,16.0,0.563,0.0,2.0,0.0,9.0,14.0,0.643,1.0,9.0,10.0,10.0,3.0,0.0,4.0,4.0,27.0,-13.0
17,0022300552,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,40.000000:04,7.0,15.0,0.467,3.0,6.0,0.5,0.0,0.0,0.0,1.0,8.0,9.0,3.0,0.0,3.0,0.0,2.0,17.0,5.0
18,0022300552,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,45.000000:16,7.0,12.0,0.583,5.0,9.0,0.556,4.0,4.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,5.0,23.0,-1.0
19,0022300552,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,41.000000:25,9.0,23.0,0.391,5.0,13.0,0.385,6.0,6.0,1.0,0.0,4.0,4.0,8.0,0.0,0.0,4.0,0.0,29.0,-6.0
20,0022300552,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,25.000000:33,9.0,11.0,0.818,2.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,10.0,1.0,0.0,0.0,2.0,1.0,22.0,10.0
21,0022300552,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,33.000000:14,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0
22,0022300552,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,17.000000:30,1.0,5.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-4.0
23,0022300552,1610612749,MIL,Milwaukee,1626166,Cameron Payne,Cameron,,,11.000000:35,5.0,7.0,0.714,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,7.0
0,0022300553,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,37.000000:26,9.0,19.0,0.474,2.0,3.0,0.667,6.0,6.0,1.0,0.0,9.0,9.0,4.0,2.0,0.0,1.0,4.0,26.0,-13.0
1,0022300553,1610612746,LAC,LA,202331,Paul George,Paul,F,,42.000000:14,5.0,19.0,0.263,4.0,13.0,0.308,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,16.0,-6.0
2,0022300553,1610612746,LAC,LA,1628464,Daniel Theis,Daniel,C,,21.000000:37,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,-7.0
3,0022300553,1610612746,LAC,LA,1629611,Terance Mann,Terance,G,,18.000000:54,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,-6.0
4,0022300553,1610612746,LAC,LA,201935,James Harden,James,G,,36.000000:05,4.0,14.0,0.286,2.0,9.0,0.222,4.0,5.0,0.8,0.0,1.0,1.0,8.0,2.0,2.0,4.0,3.0,14.0,-3.0
5,0022300553,1610612746,LAC,LA,201566,Russell Westbrook,Russell,,,29.000000:06,3.0,8.0,0.375,2.0,2.0,1.0,4.0,5.0,0.8,3.0,5.0,8.0,13.0,2.0,0.0,3.0,4.0,12.0,2.0
6,0022300553,1610612746,LAC,LA,1626181,Norman Powell,Norman,,,29.000000:54,9.0,12.0,0.75,6.0,9.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,24.0,11.0
7,0022300553,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,9.000000:04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
8,0022300553,1610612746,LAC,LA,203486,Mason Plumlee,Mason,,,15.000000:40,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,8.0,3.0
13,0022300553,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,35.000000:22,6.0,10.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,2.0,14.0,4.0
14,0022300553,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,F,,36.000000:37,7.0,12.0,0.583,2.0,4.0,0.5,1.0,2.0,0.5,0.0,6.0,6.0,5.0,0.0,0.0,4.0,4.0,17.0,12.0
15,0022300553,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,36.000000:55,4.0,5.0,0.8,0.0,0.0,0.0,7.0,14.0,0.5,3.0,15.0,18.0,0.0,0.0,4.0,1.0,4.0,15.0,-1.0
16,0022300553,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,38.000000:13,10.0,16.0,0.625,2.0,4.0,0.5,11.0,12.0,0.917,1.0,8.0,9.0,6.0,2.0,0.0,5.0,1.0,33.0,13.0
17,0022300553,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,31.000000:49,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,6.0,-4.0
18,0022300553,1610612750,MIN,Minnesota,203937,Kyle Anderson,Kyle,,,26.000000:42,4.0,6.0,0.667,1.0,1.0,1.0,1.0,3.0,0.333,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,10.0,-6.0
19,0022300553,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,14.000000:23,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,8.0,6.0
20,0022300553,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,19.000000:59,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,-4.0
0,0022300554,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,37.000000:38,8.0,16.0,0.5,2.0,5.0,0.4,3.0,3.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,3.0,4.0,21.0,0.0
1,0022300554,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,F,,33.000000:09,4.0,6.0,0.667,4.0,6.0,0.667,8.0,8.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,4.0,2.0,20.0,13.0
2,0022300554,1610612756,PHX,Phoenix,203994,Jusuf Nurkic,Jusuf,C,,27.000000:15,5.0,8.0,0.625,0.0,0.0,0.0,4.0,6.0,0.667,4.0,9.0,13.0,1.0,3.0,1.0,1.0,3.0,14.0,18.0
3,0022300554,1610612756,PHX,Phoenix,203078,Bradley Beal,Bradley,G,,37.000000:26,9.0,13.0,0.692,4.0,6.0,0.667,1.0,3.0,0.333,0.0,4.0,4.0,5.0,2.0,0.0,4.0,4.0,23.0,4.0
4,0022300554,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,39.000000:00,14.0,22.0,0.636,1.0,6.0,0.167,5.0,5.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,2.0,34.0,17.0
5,0022300554,1610612756,PHX,Phoenix,201569,Eric Gordon,Eric,,,24.000000:23,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,-1.0
6,0022300554,1610612756,PHX,Phoenix,1629002,Chimezie Metu,Chimezie,,,17.000000:06,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,8.0,1.0
7,0022300554,1610612756,PHX,Phoenix,1629234,Drew Eubanks,Drew,,,3.000000:37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8,0022300554,1610612756,PHX,Phoenix,1628966,Keita Bates-Diop,Keita,,,13.000000:10,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0
9,0022300554,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,7.000000:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
14,0022300554,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,22.000000:43,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-6.0
15,0022300554,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,F,,28.000000:51,4.0,6.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,2.0,6.0,8.0,1.0,0.0,0.0,1.0,2.0,11.0,-15.0
16,0022300554,1610612757,POR,Portland,1641871,Duop Reath,Duop,C,,38.000000:59,7.0,15.0,0.467,2.0,6.0,0.333,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,4.0,17.0,-2.0
17,0022300554,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,G,,39.000000:54,11.0,31.0,0.355,4.0,9.0,0.444,7.0,9.0,0.778,4.0,3.0,7.0,9.0,3.0,0.0,3.0,3.0,33.0,-12.0
18,0022300554,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,40.000000:55,8.0,18.0,0.444,6.0,12.0,0.5,6.0,7.0,0.857,0.0,5.0,5.0,5.0,0.0,0.0,3.0,2.0,28.0,-11.0
19,0022300554,1610612757,POR,Portland,1631200,Kris Murray,Kris,,,37.000000:02,5.0,9.0,0.556,3.0,6.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,2.0,13.0,-9.0
20,0022300554,1610612757,POR,Portland,1631303,Justin Minaya,Justin,,,17.000000:11,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,-4.0
21,0022300554,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,,14.000000:25,4.0,5.0,0.8,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,11.0,4.0
0,0022300542,1610612745,HOU,Houston,1628415,Dillon Brooks,Dillon,F,,24.000000:56,3.0,8.0,0.375,0.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,12.0,-20.0
1,0022300542,1610612745,HOU,Houston,1631095,Jabari Smith Jr.,Jabari,F,,27.000000:23,4.0,11.0,0.364,0.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,9.0,-20.0
2,0022300542,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,24.000000:25,8.0,17.0,0.471,0.0,2.0,0.0,3.0,3.0,1.0,2.0,8.0,10.0,3.0,4.0,0.0,3.0,3.0,19.0,-14.0
3,0022300542,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,20.000000:15,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,-17.0
4,0022300542,1610612745,HOU,Houston,1627832,Fred VanVleet,Fred,G,,22.000000:38,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,2.0,5.0,-15.0
5,0022300542,1610612745,HOU,Houston,1630256,Jae'Sean Tate,Jae'Sean,,,9.000000:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-13.0
6,0022300542,1610612745,HOU,Houston,1641708,Amen Thompson,Amen,,,24.000000:55,3.0,10.0,0.3,0.0,0.0,0.0,4.0,4.0,1.0,3.0,7.0,10.0,3.0,3.0,0.0,4.0,0.0,10.0,-14.0
7,0022300542,1610612745,HOU,Houston,1641715,Cam Whitmore,Cam,,,27.000000:45,7.0,13.0,0.538,2.0,7.0,0.286,6.0,8.0,0.75,1.0,6.0,7.0,0.0,1.0,1.0,1.0,2.0,22.0,-15.0
8,0022300542,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,14.000000:01,3.0,5.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,-6.0
9,0022300542,1610612745,HOU,Houston,203493,Reggie Bullock Jr.,Reggie,,,8.000000:05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,-8.0
10,0022300542,1610612745,HOU,Houston,1628988,Aaron Holiday,Aaron,,,8.000000:49,2.0,6.0,0.333,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-13.0
11,0022300542,1610612745,HOU,Houston,1629111,Jock Landale,Jock,,,12.000000:00,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0
12,0022300542,1610612745,HOU,Houston,1631466,Nate Williams,Nate,,,9.000000:08,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
13,0022300542,1610612745,HOU,Houston,1626246,Boban Marjanovic,Boban,,,6.000000:39,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
